Financial Metric,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024
Cash from Operating Activity,-104,95,-1275,270,1462,-3745,383,-1065,2845,-4499,-6258
Cash from Investing Activity,-378,-124,456,-1676,-3163,1897,-1201,-973,-1917,-2904,1135
Cash from Financing Activity,461,781,1660,738,1905,2398,1239,1331,-378,7281,8432
Net Cash Flow,-20,752,841,-668,205,549,421,-707,550,-122,3309
