Financial Metric,Dec 2012,Dec 2013,Dec 2014,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024
Cash from Operating Activity,496,716,1047,1463,1708,2482,1575,1694,1691,1527,2823,3724
Cash from Investing Activity,-773,-790,-1214,-1001,-1744,-2145,-660,-1508,-1625,-983,-2397,-2834
Cash from Financing Activity,-111,-47,-162,-466,25,-262,-292,-858,-15,-593,-417,-844
Net Cash Flow,-388,-121,-329,-4,-10,75,623,-673,51,-50,8,45
