Financial Metric,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024
Cash from Operating Activity,14128,-5978,17364,10966,14042,2679,3563,11543
Cash from Investing Activity,-4918,-1027,-494,-3790,-2833,-2960,-11996,-9887
Cash from Financing Activity,-6974,6742,-12220,-12539,-9598,10211,6509,-2954
Net Cash Flow,2236,-263,4649,-5363,1610,9929,-1924,-1298
