Financial Metric,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024
Cash from Operating Activity,2878,9068,2302,5025,13222,-10392,1822,46619,4881,8308,-1242,15685
Cash from Investing Activity,-9035,-1130,-4467,-2353,-5289,-5475,-3323,-13068,-11172,-10903,-10381,-8919
Cash from Financing Activity,7099,-5814,2426,2024,6055,14679,8365,-735,-10072,7543,1883,15515
Net Cash Flow,942,2125,260,4696,13989,-1188,6864,32815,-16363,4949,-9740,22281
