Financial Metric,Dec 2012,Dec 2013,Dec 2014,Dec 2015,Dec 2016,Dec 2017,Dec 2018,Dec 2019,Dec 2020,Dec 2021,Mar 2023,Mar 2024
Cash from Operating Activity,1860,1267,1675,1557,2810,3416,1703,4739,4832,5309,735,5646
Cash from Investing Activity,-388,-496,-456,-83,-4165,-738,-765,-1191,-1317,-2007,-14481,-8941
Cash from Financing Activity,-509,-672,-721,-900,-958,-1015,-719,-629,-3956,-516,2931,5689
Net Cash Flow,962,99,498,574,-2312,1663,220,2919,-441,2786,-10815,2394
