Financial Metric,Jun 2013,Jun 2014,Jun 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024
Cash from Operating Activity,1260,1401,1239,1566,2202,1879,2080,3973,4254,2668,2569,3347
Cash from Investing Activity,-270,-1234,-990,-1265,-2048,-3595,-720,-5590,-2651,-2143,-2405,-1418
Cash from Financing Activity,-982,-156,-259,-271,-167,1726,-1276,1581,-1233,-849,-277,-1710
Net Cash Flow,8,11,-10,31,-13,10,84,-36,370,-324,-113,220
