Financial_Metric,Mar 2025
Equity Capital,96
Reserves,3914
Borrowings,1167
Other Liabilities,7016
Total Liabilities,12193
Fixed Assets,5474
CWIP,1173
Investments,575
Other Assets,4972
Total Assets,12193
