Financial_Metric,Dec 2023,Mar 2025
Sales,19126.0,20202.0
Expenses,14655.0,15452.0
Operating Profit,4471.0,4750.0
OPM,23.0,24.0
Other Income,116.0,242.0
Interest,119.0,136.0
Depreciation,429.0,540.0
Profit before tax,4038.0,4316.0
Tax,26.0,26.0
Net Profit,2999.0,3208.0
EPS in Rs,31.1,33.27
Dividend Payout,56.0,81.0
