Financial_Metric,Jun 2014,Jun 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025
Cash from Operating Activity,6457,5539,3823,8995,8328,8971,13359,19618,16900,18009,22448,22261
Cash from Investing Activity,-4842,-2088,-2208,-3890,-2236,-3256,-12332,-5665,1597,-3573,-6608,-4914
Cash from Financing Activity,-1308,-3140,-2237,-4517,-5714,-1471,-3168,-11192,-14508,-15881,-15464,-18561
Net Cash Flow,307,311,-623,588,378,4244,-2141,2761,3989,-1445,376,-1214
