Financial_Metric,Mar 2023,Mar 2024,Mar 2025
Cash from Operating Activity,969,1568,1406
Cash from Investing Activity,-649,-1057,-1052
Cash from Financing Activity,-285,-499,-332
Net Cash Flow,35,11,22
