Financial_Metric,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024
Cash from Operating Activity,528,644,1104,951,636,1341
Cash from Investing Activity,-277,-551,-855,-553,-387,-2992
Cash from Financing Activity,-266,116,-269,-526,326,1412
Net Cash Flow,-15,210,-21,-128,574,-239
