index,0,1,2,3,4,5,6,7,8,9,10,11
Unnamed 0,Sales,Expenses,Operating Profit,OPM,Other Income,Interest,Depreciation,Profit before tax,Tax,Net Profit,EPS in Rs,Dividend Payout
Mar 2023,6299.0,5115.0,1184.0,19.0,112.0,9.0,231.0,1056.0,25.0,790.0,79.98,20.0
Mar 2024,6290.0,4446.0,1844.0,29.0,175.0,13.0,284.0,1722.0,26.0,1276.0,129.22,23.0
Mar 2025,7264.0,5695.0,1569.0,22.0,167.0,14.0,352.0,1370.0,24.0,1040.0,105.34,28.0
