Company,2013_Depreciation (Cr),2013_Dividend Payout (Cr),2013_EPS in Rs,2013_Expenses (Cr),2013_Interest (Cr),2013_Net Profit (Cr),2013_OPM (%),2013_Operating Profit (Cr),2013_Other Income (Cr),2013_Profit before tax (Cr),2013_Sales (Cr),2013_Tax (Cr),2014_Depreciation (Cr),2014_Dividend Payout (Cr),2014_EPS in Rs,2014_Expenses (Cr),2014_Interest (Cr),2014_Net Profit (Cr),2014_OPM (%),2014_Operating Profit (Cr),2014_Other Income (Cr),2014_Profit before tax (Cr),2014_Sales (Cr),2014_Tax (Cr),2015_Depreciation (Cr),2015_Dividend Payout (Cr),2015_EPS in Rs,2015_Expenses (Cr),2015_Interest (Cr),2015_Net Profit (Cr),2015_OPM (%),2015_Operating Profit (Cr),2015_Other Income (Cr),2015_Profit before tax (Cr),2015_Sales (Cr),2015_Tax (Cr),2016_Depreciation (Cr),2016_Dividend Payout (Cr),2016_EPS in Rs,2016_Expenses (Cr),2016_Interest (Cr),2016_Net Profit (Cr),2016_OPM (%),2016_Operating Profit (Cr),2016_Other Income (Cr),2016_Profit before tax (Cr),2016_Sales (Cr),2016_Tax (Cr),2017_Depreciation (Cr),2017_Dividend Payout (Cr),2017_EPS in Rs,2017_Expenses (Cr),2017_Interest (Cr),2017_Net Profit (Cr),2017_OPM (%),2017_Operating Profit (Cr),2017_Other Income (Cr),2017_Profit before tax (Cr),2017_Sales (Cr),2017_Tax (Cr),2018_Depreciation (Cr),2018_Dividend Payout (Cr),2018_EPS in Rs,2018_Expenses (Cr),2018_Interest (Cr),2018_Net Profit (Cr),2018_OPM (%),2018_Operating Profit (Cr),2018_Other Income (Cr),2018_Profit before tax (Cr),2018_Sales (Cr),2018_Tax (Cr),2019_Depreciation (Cr),2019_Dividend Payout (Cr),2019_EPS in Rs,2019_Expenses (Cr),2019_Interest (Cr),2019_Net Profit (Cr),2019_OPM (%),2019_Operating Profit (Cr),2019_Other Income (Cr),2019_Profit before tax (Cr),2019_Sales (Cr),2019_Tax (Cr),2020_Depreciation (Cr),2020_Dividend Payout (Cr),2020_EPS in Rs,2020_Expenses (Cr),2020_Interest (Cr),2020_Net Profit (Cr),2020_OPM (%),2020_Operating Profit (Cr),2020_Other Income (Cr),2020_Profit before tax (Cr),2020_Sales (Cr),2020_Tax (Cr),2021_Depreciation (Cr),2021_Dividend Payout (Cr),2021_EPS in Rs,2021_Expenses (Cr),2021_Interest (Cr),2021_Net Profit (Cr),2021_OPM (%),2021_Operating Profit (Cr),2021_Other Income (Cr),2021_Profit before tax (Cr),2021_Sales (Cr),2021_Tax (Cr),2022_Depreciation (Cr),2022_Dividend Payout (Cr),2022_EPS in Rs,2022_Expenses (Cr),2022_Interest (Cr),2022_Net Profit (Cr),2022_OPM (%),2022_Operating Profit (Cr),2022_Other Income (Cr),2022_Profit before tax (Cr),2022_Sales (Cr),2022_Tax (Cr),2023_Depreciation (Cr),2023_Dividend Payout (Cr),2023_EPS in Rs,2023_Expenses (Cr),2023_Interest (Cr),2023_Net Profit (Cr),2023_OPM (%),2023_Operating Profit (Cr),2023_Other Income (Cr),2023_Profit before tax (Cr),2023_Sales (Cr),2023_Tax (Cr),2024_Depreciation (Cr),2024_Dividend Payout (Cr),2024_EPS in Rs,2024_Expenses (Cr),2024_Interest (Cr),2024_Net Profit (Cr),2024_OPM (%),2024_Operating Profit (Cr),2024_Other Income (Cr),2024_Profit before tax (Cr),2024_Sales (Cr),2024_Tax (Cr),2025_Depreciation (Cr),2025_Dividend Payout (Cr),2025_EPS in Rs,2025_Expenses (Cr),2025_Interest (Cr),2025_Net Profit (Cr),2025_OPM (%),2025_Operating Profit (Cr),2025_Other Income (Cr),2025_Profit before tax (Cr),2025_Sales (Cr),2025_Tax (Cr),2013_EBITDA Margin (%),2013_Net Margin (%),2014_EBITDA Margin (%),2014_Net Margin (%),2015_EBITDA Margin (%),2015_Net Margin (%),2016_EBITDA Margin (%),2016_Net Margin (%),2017_EBITDA Margin (%),2017_Net Margin (%),2018_EBITDA Margin (%),2018_Net Margin (%),2019_EBITDA Margin (%),2019_Net Margin (%),2020_EBITDA Margin (%),2020_Net Margin (%),2021_EBITDA Margin (%),2021_Net Margin (%),2022_EBITDA Margin (%),2022_Net Margin (%),2023_EBITDA Margin (%),2023_Net Margin (%),2024_EBITDA Margin (%),2024_Net Margin (%),2025_EBITDA Margin (%),2025_Net Margin (%)
ACC,584,52,58.31,9416,114,1095,15,1646,265,1214,11062,11,568,55,61.88,10116,83,1162,13,1529,241,1120,11646,-3,663,54,31.3,10123,65,587,14,1583,-90,766,11706,25,609,49,35.06,9532,79,658,13,1458,115,885,10990,26,644,53,49.23,11370,99,925,14,1915,137,1310,13285,29,603,17,80.97,12754,88,1521,14,2048,153,1510,14802,-1,606,19,73.35,13245,86,1378,15,2413,332,2053,15658,33,639,18,76.16,11431,57,1430,17,2355,50,1709,13786,16,601,59,99.21,13154,55,1863,19,2998,164,2506,16152,26,,,,,,,,,,,,,841,20,47.13,20285,77,885,9,1925,196,1203,22210,26,883,6,124.42,16897,155,2337,15,3062,735,2759,19959,15,1001,6,127.92,18701,108,2402,14,3061,1175,3127,21762,23,20.15910324,9.898752486,18.00618238,9.977674738,19.18674184,5.014522467,18.80800728,5.987261146,19.26232593,6.962739932,17.90974193,10.27563843,19.28087878,8.800613105,21.71768461,10.37284201,22.28207033,11.53417533,,,12.45384962,3.98469158,19.76551931,11.70900346,18.66556383,11.03758846
AMBUJACEM,494,44,8.27,7492,67,1278,18,1669,390,1498,9161,15,513,46,9.59,8022,66,1487,19,1934,419,1774,9955,16,630,54,5.21,7895,92,808,16,1542,353,1173,9437,31,1461,50,5.57,16913,153,1434,16,3181,441,2008,20094,29,1219,47,7.64,19751,206,1945,16,3858,335,2768,23609,30,1154,14,10.97,22030,170,2973,15,4011,232,2919,26041,-2,1153,14,10.55,22507,170,2783,17,4597,601,3875,27104,28,1162,151,11.91,19511,140,3107,20,5006,288,3992,24516,22,1152,45,14,22755,146,3711,21,6210,252,5164,28965,28,,,,,,,,,,,,,1645,19,13.01,33815,195,3024,13,5122,447,3729,38937,19,1623,12,16.28,26760,276,4738,19,6400,1401,5901,33160,20,2478,12,16.92,29074,216,5158,17,5971,2646,5922,35045,13,23.6109595,13.95044209,24.58061276,14.93721748,23.01578892,8.562043022,23.10142331,7.136458644,21.50451099,8.238383667,19.83410775,11.41661227,21.21458087,10.26785714,25.15907978,12.67335618,25.41688244,12.8120145,,,17.3793564,7.766391864,24.19481303,14.28829916,24.10900271,14.71821943
Average,504.6666667,34.33333333,118.2533333,6921.666667,124.6666667,1125.666667,20.66666667,1625.333333,280.6666667,1277,8547,12,692.5,30.5,94.47,9789.5,159.75,1412.25,18.75,2222,271.5,1641.75,12011.5,9.75,855.25,35,58.8375,10453.75,216.25,980.75,17.5,2223.5,178.75,1331.5,12677,20,1068.75,29.25,114.765,12701,218.5,1428.75,18.5,2736.75,423.25,1872.5,15437.75,21.5,1130.4,29.2,1868.03,12582.8,386,1393.4,21,3078.4,355.6,1917.8,15661.4,34.2,1143.4,398.8,11794.036,14704.2,467.8,1678.6,19.6,3342.6,258,1989.2,18046.8,15.8,1395.6,16,95.246,17433.4,564.8,1585,18.4,3819.2,317.4,2176.2,21252.6,20,1572,43.8,144.95,16163,579,2414,22,4492.2,293.8,2635,20654.8,16,1393,27,199.718,17175,448.2,2901.8,24.6,5527.4,321.2,4007.4,22702.6,24.6,1698.666667,16.33333333,314.76,20414.66667,454.3333333,3505.333333,23,5883.333333,461.3333333,4192,26298.33333,20,1668,21,128.588,26567.4,318.4,2266,14.6,4591,428.2,3032.8,31158.2,22,1809.2,16.8,218.274,25930.4,408.6,3465.6,18.4,5917.6,722.8,4422,31847.8,20,2206.25,20.25,96.5475,30689,593.5,3574.75,16.25,5996.5,1152,4348.5,36685.5,17.5,24.92102492,13.17031317,24.26424676,11.75748241,24.2861087,7.736451842,24.65061295,9.254910852,26.87371499,8.897033471,24.85759248,9.301371988,24.53723309,7.457911032,29.35976141,11.68735597,30.48285218,12.78179592,28.83072438,13.32910831,20.08780995,7.272563884,24.26164445,10.88175635,22.35965163,9.744313148
DALBHARAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1226,0,8800,5550,856,44,25,1894,296,108,7444,69,1213,1937,58400,6543,708,291,24,2036,274,389,8579,25,1296,13,15.96,7542,542,349,20,1942,235,339,9484,-3,1528,17,11.61,7591,415,238,22,2083,217,357,9674,33,1250,2,62.58,7340,303,1183,27,2770,145,1362,10110,13,1235,20,43.55,8860,202,845,22,2426,171,1160,11286,27,1305,16,55.21,11224,234,1079,17,2328,532,1321,13552,18,1498,21,44.04,12052,386,853,18,2639,314,1069,14691,20,1331,25,36.41,11573,399,699,17,2407,140,817,13980,14,,,,,,,,,41.91295003,0.591080064,37.8715468,3.39200373,34.14171236,3.679881906,37.32685549,2.460202605,39.76261128,11.70128586,32.43841928,7.487152224,26.80785124,7.961924439,28.16009802,5.806275951,26.73819742,5
Median,494,44,58.31,7492,114,1095,18,1646,265,1214,9161,11,559,28.5,71.16,9069,106,1324.5,19,1731.5,281.5,1447,10800.5,9.5,794,37,53.885,9009,106.5,697.5,17.5,1562.5,226,969.5,10571.5,27.5,1102.5,30,62.68,13222.5,116,1288.5,17.5,2319.5,452.5,1592,15542,27,1219,36,98.9,11370,206,1339,21,2513,335,1531,13285,30,1154,14,80.97,12754,170,1521,20,2473,242,1827,14802,24,1296,14,73.35,13245,248,1378,18,2797,332,2053,15658,28,1528,18,76.16,11431,291,1544,22,3771,263,1934,13786,20,1250,20,99.21,13154,251,2290,26,4091,252,3004,16152,26,1235,15,254.42,11300,216,2337,22,3710,544,2892,15010,19,1645,20,55.21,20285,234,1269,17,2960,459,1495,22210,19,1623,16,124.42,16897,276,2396,18,4518,597,2959,20521,20,1904.5,18.5,82.165,23887.5,307.5,3780,17,4516,911,4524.5,28403.5,17,23.35989521,11.95284358,21.20735151,12.26332114,22.2910656,6.597928392,22.01775833,8.290438811,28.09183289,10.07903651,24.50344548,10.27563843,26.13999234,8.800613105,38.43754534,11.19976788,33.06711243,14.1778108,32.94470353,15.56962025,20.73390365,5.713642503,29.92544223,11.67584426,22.60460859,13.30821906
SHREECEM,436,7,288.18,3857,193,1004,29,1561,187,1119,5418,10,550,10,225.97,4325,129,787,24,1390,104,815,5715,3,925,20,122.37,4916,121,426,21,1344,102,401,6259,-6,828,7,328.13,4107,76,1143,26,1407,673,1176,5514,3,1215,36,384.38,6081,129,1339,29,2513,362,1531,8594,13,899,13,397.32,7360,135,1384,25,2473,389,1827,9833,24,1472,21,288.86,9758,248,1015,22,2797,69,1146,12555,11,1808,26,425.67,9098,291,1544,29,3771,263,1934,12868,20,1262,9,633.54,9468,251,2290,30,4091,426,3004,13560,24,1146,14,646.31,11300,216,2337,25,3710,544,2892,15010,19,1661,28,352.18,14893,263,1269,17,2960,459,1495,17852,15,1897,16,663.98,16003,258,2396,22,4518,597,2959,20521,19,,,,,,,,,,,,,36.85861942,18.53082318,33.94575678,13.77077865,36.25179741,6.806199073,40.53318825,20.72905332,43.3791017,15.58063765,34.29268789,14.07505339,34.00238949,8.084428515,43.35561082,11.99875661,39.47640118,16.8879056,32.35176549,15.56962025,25.8850549,7.108447233,31.26065981,11.67584426,,
ULTRACEMCO,,,,,,,,,,,,,1139,11,80.44,16695,361,2213,19,4035,322,2858,20730,23,1203,12,76.47,18881,587,2102,19,4425,350,2986,23306,30,1377,11,90.3,20252,566,2480,19,4901,464,3421,25153,28,1348,10,98.9,20162,640,2714,21,5212,648,3872,25375,30,1848,13,80.92,24834,1238,2224,20,6145,242,3301,30979,33,2451,13,87.51,34115,1778,2400,18,7347,350,3468,41462,31,2723,7,199.4,33184,1992,5751,22,9246,651,5183,42430,-11,2700,20,189.26,33158,1486,5462,26,11568,619,8001,44726,32,2715,15,254.42,41084,945,7334,22,11514,669,8524,52599,14,2888,22,175.41,52620,823,5073,17,10620,507,7416,63240,32,3145,29,242.65,57940,968,7004,18,12969,567,9422,70908,26,4015,38,204.94,63408,1651,6040,17,12547,647,7528,75955,20,,,24.95899662,10.67534973,24.14828799,9.019136703,24.95924939,9.859658888,25.85221675,10.6955665,25.8013493,7.17905678,23.63127683,5.788432782,28.20881452,13.55408909,31.90090775,12.21213612,27.05184509,13.94323086,21.3598988,8.021821632,22.72522141,9.87758786,21.80501613,7.952076888
